# Callsign Distribution...
# Total Calls      6342 (100.0%)
# Local...         2883 ( 45.5%)
#  - USA           2607 ( 41.1%)
#  - Canada         206 (  3.2%)
#  - Mexico          47 (  0.7%)
#  - Alaska          13 (  0.2%)
#  - Hawaii          10 (  0.2%)
# DX...            3459 ( 54.5%)
#  - N. America      67 (  1.1%)
#  - S. America     380 (  6.0%)
#  - Europe        2100 ( 33.1%)
#  - Asia           706 ( 11.1%)
#  - Africa          43 (  0.7%)
#  - Oceania        132 (  2.1%)
#  - Maritime        31 (  0.5%)

cabrillo_id	year	call	host	cat	section	dxcc	score	qso	mult	late_log_flag	club	minutes_on	ops
ARRL-10	2025	VA3UKR	VA3UKR	SO-MIX-LP	GH		67500	228	90	0		588	VA3UKR
ARRL-10	2025	VA3WB	VA3WB	SOU-MIX-HP	GH		227360	489	140	0	Contest Club Ontario	480	VA3WB
ARRL-10	2025	VA3WW	VA3WW	SO-PH-HP	ONE		6230	94	35	0		112	VA3WW
ARRL-10	2025	VA3XXT	VA3XXT	SO-PH-LP	ONS		384	16	12	0		33	VE3PCP
ARRL-10	2025	VA3YBW	VA3YBW	SO-PH-LP	ONS		2968	56	28	0	Contest Club Ontario	196	VA3YBW
ARRL-10	2025	VA3YCG	VA3YCG	SOU-PH-LP	ONS		736	24	16	0		104	OM8ATE
ARRL-10	2025	VA4ADM	VA4ADM	SOU-CW-LP	MB		70980	280	65	0		308	VA4ADM
ARRL-10	2025	VA4HZ	VA4HZ	SOU-MIX-LP	MB		84530	255	107	0	Radiosport Manitoba	662	VA4HZ
ARRL-10	2025	VA6AGR	VA6AGR	SO-PH-LP	AB		7040	90	40	0		540	VA6AGR
ARRL-10	2025	VA6AM	VA6AM	SOU-CW-LP	AB		89544	289	78	0		571	VA6AM
ARRL-10	2025	VA6DM	VA6DM	SO-PH-LP	AB		2464	44	28	0		123	VA6DM
ARRL-10	2025	VA6FX	VA6FX	SO-PH-LP	AB		3584	56	32	0		157	VA6FX
ARRL-10	2025	VA6MA	VA6MA	SO-PH-HP	AB		35520	302	60	0		292	VA6MA
ARRL-10	2025	VA6RCN	VA6RCN	SOU-MIX-LP	AB		169750	409	125	0		620	VA6RCN
ARRL-10	2025	VA6SZ	VA6SZ	SO-PH-HP	AB		247860	1476	85	0		717	VA6SZ
ARRL-10	2025	VA6WWW	VA6WWW	SO-CW-LP	AB		100716	330	77	0		743	VA6WWW
ARRL-10	2025	VA7CPL	VA7CPL	SO-PH-LP	BC		1080	30	18	0		132	VA7CPL
ARRL-10	2025	VA7CTG	VA7CTG	SO-PH-LP	BC		9000	103	45	0		600	VA7CTG
ARRL-10	2025	VA7DX	VA7DX	SOU-CW-HP	BC		461852	1135	103	0	Orca DX and Contest Club	907	VA7DX
ARRL-10	2025	VA7DZ	VA7DZ	MSHP	BC		427714	867	137	0		1149	VA7KH VE7EA
ARRL-10	2025	VA7EU	VA7EU	SO-CW-LP	BC		27136	129	53	0		214	VA7EU
ARRL-10	2025	VA7FBS	VA7FBS	SO-PH-LP	BC		1428	35	21	0		130	VA7USD
ARRL-10	2025	VA7JDJ	VA7JDJ	SOU-PH-LP	BC		952	29	17	0		146	VA7JDJ
ARRL-10	2025	VA7LEC	VA7LEC	SO-PH-LP	BC		4620	79	30	0		376	VA7LEC
ARRL-10	2025	VA7MM	VA7MM	SO-CW-HP	BC		158364	488	83	0		618	VA7MM
ARRL-10	2025	VA7NDL	VA7NDL	SOU-PH-LP	BC		4392	63	36	0		197	VA7NDL
ARRL-10	2025	VA7OM	VA7OM	SOU-CW-HP	BC		216796	661	83	0	Orca DX and Contest Club	656	VA7OM
ARRL-10	2025	VA7OO	VA7OO	SOU-MIX-HP	BC		101700	358	75	0		486	VA7OO
ARRL-10	2025	VA7RN	VA7RN	SO-CW-LP	BC		29172	143	51	0		298	VA7RN
ARRL-10	2025	VA7RY	VA7RY	SO-CW-LP	BC		28728	134	54	0		482	VA7RY
ARRL-10	2025	VA7UI	VA7UI	SOU-CW-HP	BC		9880	67	38	0		200	VA7UI
ARRL-10	2025	VA7XU	VA7XU	SO-MIX-HP	BC		17820	122	54	0		272	VA7XU
ARRL-10	2025	VC9A	VC9A	SOU-PH-HP	NB		549472	1828	154	0		1237	VE9CF
ARRL-10	2025	VE1ANF	VE1ANF	SOU-CW-LP	NS		6324	51	31	0		55	VE1ANF
ARRL-10	2025	VE1ANU	VE1ANU	SO-CW-LP	NS		26620	122	55	0		74	VE1ANU
ARRL-10	2025	VE1GRP	VE1GRP	SOU-PH-LP	NS		4950	76	33	0		244	VE1GRP
ARRL-10	2025	VE1JS	VE1JS	SO-MIX-HP	NS		42120	160	90	0		477	VE1JS
ARRL-10	2025	VE1RPX	VE1RPX	SO-PH-LP	NS		33396	255	66	0		429	VE1RPX
ARRL-10	2025	VE2/UR7QC	VE2/UR7QC	SO-CW-LP	QC		75088	252	76	0		964	UR7QC
ARRL-10	2025	VE2FK	VE2FK	SOU-CW-HP	QC		338808	751	114	0		535	VE2FK
ARRL-10	2025	VE2GT	VE2GT	SO-PH-LP	QC		140	10	7	0		19	VE2GT
ARRL-10	2025	VE2HEW	VE2HEW	SOU-CW-LP	QC		6716	73	23	0		174	VE2HEW
ARRL-10	2025	VE2HIT	VE2HIT	SO-PH-LP	QC		26128	188	71	0		541	VE2HIT
ARRL-10	2025	VE2IAA	VE2IAA	SO-PH-LP	QC		41426	272	77	0		513	VE2IAA
ARRL-10	2025	VE2IAG	VE2IAG	SOU-PH-LP	QC		11544	113	52	0		404	VE2IAG
ARRL-10	2025	VE2LJV	VE2LJV	SO-PH-LP	QC		504	19	14	0		89	VE2LJV
ARRL-10	2025	VE2NDB	VE2NDB	SO-PH-LP	QC		1804	41	22	0		334	VE2NDB
ARRL-10	2025	VE2OWL	VE2OWL	SOU-CW-LP	QC		14208	74	48	0		165	VE2OWL
ARRL-10	2025	VE2OXP	VE2OXP	SO-CW-LP	QC		4216	34	31	0		127	VE2OXP
ARRL-10	2025	VE2QV	VE2QV	SOU-CW-LP	QC		6804	63	27	0		261	VE2QV
ARRL-10	2025	VE2VZ	VE2VZ	SOU-PH-LP	QC		2496	54	24	0		295	VE2VZ
ARRL-10	2025	VE2ZDR	VE2ZDR	SOU-MIX-LP	QC		4560	53	30	0		218	VE2ZDR
ARRL-10	2025	VE3AQ	VE3AQ	SOU-CW-LP	GH		68704	233	76	0	Contest Club Ontario	525	VE3AQ
ARRL-10	2025	VE3AT	VE3AT	SO-MIX-HP	GH		1972116	2493	261	0	Contest Club Ontario	1589	VE3AT
ARRL-10	2025	VE3BFU	VE3BFU	SOU-PH-LP	GH		8280	95	45	0		381	VE3BFU
ARRL-10	2025	VE3BKM	VE3BKM	SO-PH-LP	ONN		2592	60	24	0		183	VE3BKM
ARRL-10	2025	VE3BR	VE3BR	SO-MIX-HP	GH		34272	173	63	0	Contest Club Ontario	290	VE3BR
ARRL-10	2025	VE3DZ	VE3DZ	SO-CW-LP	GH		452892	810	141	0	Contest Club Ontario	821	VE3DZ
ARRL-10	2025	VE3EJ	VE3EJ	SOU-CW-HP	GH		728816	1126	164	0	Contest Club Ontario	769	VE3EJ
ARRL-10	2025	VE3FH	VE3FH	SO-MIX-LP	ONS		88464	269	97	0	Contest Club Ontario	846	VE3FH
ARRL-10	2025	VE3GFN	VE3GFN	SOU-MIX-LP	GH		99000	275	100	0	Contest Club Ontario	305	VE3GFN
ARRL-10	2025	VE3GJP	VE3GJP	SO-PH-QRP	GH		10260	92	57	0		346	VE3GJP
ARRL-10	2025	VE3GMZ	VE3GMZ	SOU-CW-QRP	GH		14208	116	32	0		592	VE3GMZ
ARRL-10	2025	VE3GSI	VE3GSI	SO-CW-LP	ONE		49600	202	62	0		636	VE3GSI
ARRL-10	2025	VE3INE	VE3INE	SOU-CW-LP	GH		3528	44	21	0	Contest Club Ontario	149	VE3INE
ARRL-10	2025	VE3JGO	VE3JGO	SO-PH-LP	ONS		12	3	3	0		5	VE3JGO
ARRL-10	2025	VE3JM	VE3JM	SOU-MIX-HP	ONE		1451936	1498	289	0	Contest Club Ontario	1031	VE3JM
ARRL-10	2025	VE3JT	VE3JT	SO-MIX-LP	ONE		5432	63	28	0		331	VE3JT
ARRL-10	2025	VE3JZT	VE3JZT	SOU-MIX-LP	ONS		1054	18	17	0		56	VE3JZT
ARRL-10	2025	VE3KAH	VE3KAH	SO-PH-LP	GH		312	14	12	0		69	VE3KAH
ARRL-10	2025	VE3KOT	VE3KOT	SO-MIX-LP	GH		62342	231	73	0	Contest Club Ontario	491	VE3KOT
ARRL-10	2025	VE3KP	VE3KP	SO-CW-HP	ONE		40192	157	64	0	Contest Club Ontario	352	VE3KP
ARRL-10	2025	VE3KTB	VE3KTB	SOU-MIX-LP	ONS		23084	114	58	0	Contest Club Ontario	243	VE3KTB
ARRL-10	2025	VE3LJU	VE3LJU	SO-PH-LP	GH		672	25	14	0		142	VE3LJU
ARRL-10	2025	VE3LRL	VE3LRL	SOU-PH-HP	GH		18544	153	61	0	Contest Club Ontario	299	VE3LRL
ARRL-10	2025	VE3MGY	VE3MGY	SOU-CW-LP	ONS		117348	236	127	0	Contest Club Ontario	655	VE3MGY
ARRL-10	2025	VE3MK	VE3MK	SOU-CW-HP	GH		528	14	11	0		28	VE3MK
ARRL-10	2025	VE3MM	VE3MM	SOU-CW-LP	GH		21576	87	62	0	Contest Club Ontario	146	VE3MM
ARRL-10	2025	VE3MV	VE3MV	SOU-CW-HP	GH		23712	114	52	0	Contest Club Ontario	214	VE3MV
ARRL-10	2025	VE3MZD	VE3MZD	SOU-CW-LP	ONS		22880	89	65	0		454	VE3MZD
ARRL-10	2025	VE3NFN	VE3NFN	SO-MIX-LP	GH		21670	118	55	0	Contest Club Ontario	381	VE3NFN
ARRL-10	2025	VE3NRT	VE3NRT	SOU-CW-LP	GH		6720	56	30	0	Ontario VHF Association	70	VE3NRT
ARRL-10	2025	VE3OIL	VE3OIL	SO-MIX-LP	GH		80850	235	105	0	Contest Club Ontario	842	VE3OIL
ARRL-10	2025	VE3OJN	VE3OJN	SOU-PH-HP	ONE		31122	173	91	0	Contest Club Ontario	279	VE3OJN
ARRL-10	2025	VE3PJ	VE3PJ	SOU-MIX-LP	ONE		26352	131	72	0	Contest Club Ontario	145	VE3PJ
ARRL-10	2025	VE3QO	VE3QO	SO-CW-LP	ONE		29988	153	49	0		355	VE3QO
ARRL-10	2025	VE3REV	VE3REV	SO-PH-HP	ONE		27600	205	69	0		617	VE3REV
ARRL-10	2025	VE3RGO	VE3RGO	SOU-MIX-LP	GH		36972	212	78	0	Contest Club Ontario	655	VE3RGO
ARRL-10	2025	VE3RHQ	VE3RHQ	SO-MIX-LP	ONE		4	1	1	0		0	VE3RHQ
ARRL-10	2025	VE3SKX	VE3SKX	SOU-CW-LP	ONS		1800	31	15	0		96	VE3SKX
ARRL-10	2025	VE3SMA	VE3SMA	SO-CW-LP	GH		67344	244	69	0	Contest Club Ontario	431	VE3SMA
ARRL-10	2025	VE3SST	VE3SST	SO-MIX-LP	ONE		3528	38	28	0	Contest Club Ontario	99	VE3SST
ARRL-10	2025	VE3TCS	VE3TCS	SO-PH-LP	ONS		3196	51	34	0		288	VE3TCS
ARRL-10	2025	VE3TD	VE3TD	SO-CW-QRP	ONE		4428	42	27	0		201	VE3TD
ARRL-10	2025	VE3TG	VE3TG	SO-CW-LP	ONE		84700	275	77	0	Contest Club Ontario	713	VE3TG
ARRL-10	2025	VE3TM	VE3TM	SO-CW-HP	ONE		118272	311	96	0		639	VE3TM
ARRL-10	2025	VE3TTP	VE3TTP	SO-PH-LP	ONS		2940	51	30	0		145	VE3TTP
ARRL-10	2025	VE3TW	VE3TW	SOU-CW-HP	GH		18816	98	49	0	Contest Club Ontario	222	VE3TW
ARRL-10	2025	VE3UZX	VE3UZX	SOU-PH-LP	ONE		14664	141	52	0		790	VE3UZX
ARRL-10	2025	VE3VN	VE3VN	SO-CW-QRP	ONE		46368	169	69	0	Contest Club Ontario	201	VE3VN
ARRL-10	2025	VE3VY	VE3VY	SOU-CW-HP	ONE		18400	96	50	0	Contest Club Ontario	185	VE3VY
ARRL-10	2025	VE3WMI	VE3WMI	SO-PH-HP	ONS		55200	277	100	0		988	VE3WMI
ARRL-10	2025	VE3WUE	VE3WUE	SOU-CW-LP	ONS		199296	349	144	0		523	VE3WUE
ARRL-10	2025	VE3XAT	VE3XAT	SOU-CW-LP	ONE		33120	125	69	0	Contest Club Ontario	253	VE3XAT
ARRL-10	2025	VE3YT	VE3YT	SOU-CW-QRP	ONS		22500	128	45	0	Contest Club Ontario	296	VE3YT
ARRL-10	2025	VE3YZ	VE3YZ	SO-PH-HP	ONS		66126	331	103	0		1119	VE3YZ
ARRL-10	2025	VE4DL	VE4DL	SOU-MIX-LP	MB		84550	253	95	0	Radiosport Manitoba	479	VE4DL
ARRL-10	2025	VE4GV	VE4GV	SO-MIX-HP	MB		530112	1119	176	0	Radiosport Manitoba	545	VE4GV
ARRL-10	2025	VE4OK	VE4OK	SOU-PH-HP	MB		1786	47	19	0		173	VE4OK
ARRL-10	2025	VE4SG	VE4SG	SO-PH-HP	MB		71288	540	67	0		463	VE4SG
ARRL-10	2025	VE4XT	VE4XT	SOU-MIX-LP	MB		23968	139	56	0	Radiosport Manitoba	211	VE4XT
ARRL-10	2025	VE5CPU	VE5CPU	SO-MIX-HP	SK		21824	131	62	0	Saskatchewan Contest Club	194	VE5CPU
ARRL-10	2025	VE5GC	VE5GC	SO-CW-LP	SK		149384	533	71	0	Saskatchewan Contest Club	683	VE5GC
ARRL-10	2025	VE5SF	VE5SF	SOU-CW-LP	SK		57408	209	69	0	Saskatchewan Contest Club	198	VE5SF
ARRL-10	2025	VE5UO	VE5UO	SOU-MIX-LP	SK		95940	342	90	0	Saskatchewan Contest Club	220	VE5UO
ARRL-10	2025	VE5VA	VE5VA	SOU-CW-LP	SK		26784	125	54	0	Saskatchewan Contest Club	353	VE5VA
ARRL-10	2025	VE5VG	VE5VG	SO-CW-LP	SK		66000	286	60	0		424	VE5VG
ARRL-10	2025	VE6BBP	VE6BBP	SO-CW-HP	AB		597540	1302	115	0		1273	VE6BBP
ARRL-10	2025	VE6KC	VE6KC	SOU-CW-HP	AB		73080	213	87	0		402	VE6KC
ARRL-10	2025	VE6LB	VE6LB	SOU-CW-LP	AB		11288	89	34	0		261	VE6LB
ARRL-10	2025	VE6RST	VE6RST	SOU-MIX-LP	AB		604100	993	175	0		1103	VE6RST
ARRL-10	2025	VE6SH	VE6SH	SOU-MIX-LP	AB		62540	227	106	0		433	VE6SH
ARRL-10	2025	VE6SPS	VE6SPS	SO-PH-LP	AB		7520	95	40	0		165	VE6SPS
ARRL-10	2025	VE6UM	VE6UM	SOU-MIX-HP	AB		507524	973	181	0		673	VE6UM
ARRL-10	2025	VE6WQ	VE6WQ	SO-CW-HP	AB		431472	1079	101	0		1003	VE6WQ
ARRL-10	2025	VE7AX	VE7AX	SO-MIX-LP	BC		20532	107	59	0	Orca DX and Contest Club	151	VE7AX
ARRL-10	2025	VE7BGP	VE7BGP	SO-MIX-LP	BC		12688	83	52	0		339	VE7BGP
ARRL-10	2025	VE7CKZ	VE7CKZ	SO-PH-LP	BC		15200	152	50	0		324	VE7CKZ
ARRL-10	2025	VE7CV	VE7CV	SOU-MIX-HP	BC		83224	247	101	0	Orca DX and Contest Club	643	VE7CV
ARRL-10	2025	VE7GDE	VE7GDE	SO-PH-LP	BC		32832	313	54	0		853	VE7GDE
ARRL-10	2025	VE7IO	VE7IO	SOU-CW-HP	BC		71176	299	62	0	Orca DX and Contest Club	217	VE7IO
ARRL-10	2025	VE7JKZ	VE7JKZ	SO-CW-LP	BC		74244	276	69	0		628	VE7JKZ
ARRL-10	2025	VE7KAJ	VE7KAJ	SOU-CW-LP	BC		3552	38	24	0		127	VE7KAJ
ARRL-10	2025	VE7KWA	VE7KWA	SO-PH-LP	BC		1512	36	21	0		184	VE7KWA
ARRL-10	2025	VE7MHI	VE7MHI	SO-PH-LP	BC		8480	106	40	0		362	VE7MHI
ARRL-10	2025	VE7NZ	VE7NZ	SOU-MIX-HP	BC		629650	1114	175	0	Orca DX and Contest Club	1238	VE7NZ
ARRL-10	2025	VE7SAR	VE7SAR	MSHP	BC		59052	372	74	0		553	VA7ISI VA7QD VE7LWW VE7SXM VE7YEG
ARRL-10	2025	VE7WO	VE7WO	SOU-CW-HP	BC		197128	606	82	0	Orca DX and Contest Club	538	VE7WO
ARRL-10	2025	VE7XF	VE7XF	SOU-CW-HP	BC		72688	238	77	0	Orca DX and Contest Club	543	VE7XF
ARRL-10	2025	VE7YAH	VE7YAH	SO-PH-LP	BC		1900	44	25	0		339	VE7YAH
ARRL-10	2025	VE7ZO	VE7ZO	SOU-PH-HP	BC		261396	1258	106	0		1024	VE7ZO
ARRL-10	2025	VE9AA	VE9AA	SOU-CW-QRP	NB		109664	299	92	0		653	VE9AA
ARRL-10	2025	VE9CZ	VE9CZ	SOU-PH-LP	NB		182372	729	127	0		1019	VE9CZ
ARRL-10	2025	VE9DX	VE9DX	SOU-CW-LP	NB		20600	103	50	0		100	VE9DX
ARRL-10	2025	VE9KK	VE9KK	SO-CW-LP	NB		247500	646	99	0		715	VE9KK
ARRL-10	2025	VE9ML	VE9ML	MSLP	NB		168204	415	107	0	Maritime Contest Club	1028	VE9BK VE9ML
ARRL-10	2025	VE9RA	VE9RA	SOU-PH-LP	NB		16768	135	64	0		430	VE9RA
ARRL-10	2025	VE9RLW	VE9RLW	SOU-PH-LP	NB		396	19	11	0		62	VE9RLW
ARRL-10	2025	VE9WH	VE9WH	SOU-CW-LP	NB		7208	54	34	0		245	VE9WH
ARRL-10	2025	VE9WRS	VE9WRS	SO-PH-LP	NB		2912	52	28	0		169	VE9WRS
ARRL-10	2025	VE9XX	VE9XX	SOU-MIX-HP	NB		307188	721	159	0		355	VE9XX
ARRL-10	2025	VJ2W	VJ2W	SOU-PH-HP		VK	18632	139	68	0		725	VJ2W
ARRL-10	2025	VJ2X	VJ2X	SO-PH-HP		VK	216144	960	114	0		896	VK2XZ
ARRL-10	2025	VJ2Z	VJ2Z	SO-PH-HP		VK	11008	130	43	0		316	VJ2Z
ARRL-10	2025	VJ3A	VJ3A	SO-CW-HP		VK	14592	152	24	0		292	VK3JA
ARRL-10	2025	VK1A	VK1A	SO-CW-LP		VK	689892	1346	129	0		1979	VK2IA
ARRL-10	2025	VK2CZ	VK2CZ	SO-PH-LP		VK	42656	256	86	0		643	VK2CZ
ARRL-10	2025	VK2GGC	VK2GGC	MSHP		VK	110032	535	104	0		642	VK2HFP VK2MOR VK2NA VK2PV VK2SD VK2XGB VK2ZG
ARRL-10	2025	VK2IG	VK2IG	SO-CW-LP		VK	65832	215	78	0		800	VK2IG
ARRL-10	2025	VK2PN	VK2PN	SO-CW-HP		VK	179416	564	82	0		673	VK2PN
ARRL-10	2025	VK2WW	VK2WW	SO-PH-LP		VK	540	28	10	0		200	VK2WW
ARRL-10	2025	VK3AIK	VK3AIK	SO-PH-LP		VK	8	2	2	0		21	VK3AIK
ARRL-10	2025	VK4DRK	VK4DRK	SOU-CW-LP		VK	1200	20	15	0		157	VK4DRK
ARRL-10	2025	VK4J	VK4J	SO-CW-HP		VK	16968	110	42	0		499	VK4J
ARRL-10	2025	VK4LAT	VK4LAT	SOU-MIX-HP		VK	11832	96	51	0		349	VK4LAT
ARRL-10	2025	VK4NOW	VK4NOW	SOU-CW-QRP		VK	2736	36	19	0		119	VK4DX
ARRL-10	2025	VK4SP	VK4SP	SO-PH-LP		VK	560	20	14	0		102	VK4SP
ARRL-10	2025	VK4Y	VK4Y	SO-PH-LP		VK	198	12	9	0		48	VK4Y
ARRL-10	2025	VK5DU	VK5DU	SO-PH-LP		VK	8	2	2	0		0	VK5DU
ARRL-10	2025	VK5TOM	VK5TOM	SOU-MIX-LP		VK	638	18	11	0		108	VK5TOM
ARRL-10	2025	VK6T	VK6T	SO-CW-QRP		VK	2208	47	12	0		167	VK6LW
ARRL-10	2025	VK7C	VK7C	SO-PH-HP		VK	50	5	5	0		4	VK7C
ARRL-10	2025	VL2B	VL2B	SOU-CW-HP		VK	39772	165	61	0		311	VK2BJ
ARRL-10	2025	VL2Y	VL2Y	SO-MIX-LP		VK	27608	130	58	0		852	VK2EZF
ARRL-10	2025	VL3E	VL3E	SO-MIX-HP		VK	29120	123	65	0		281	VL3E
ARRL-10	2025	VL4A	VL4A	MSHP		VK	409488	885	152	0		1607	VK4BLE VK4DLP
ARRL-10	2025	VO1CH	VO1CH	SOU-MIX-HP	NL		175032	657	132	0		402	VO1CH
ARRL-10	2025	VO1GO	VO1GO	SO-PH-LP	NL		96162	526	93	0		509	VO1GO
ARRL-10	2025	VO1HP	VO1HP	SOU-MIX-LP	NL		115360	299	103	0		486	VO1HP
ARRL-10	2025	VO1KGZ	VO1KGZ	SOU-CW-LP	NL		36792	149	63	0		501	VO1KGZ
ARRL-10	2025	VO1KVT	VO1KVT	SO-PH-HP	NL		83980	497	85	0		282	VO1KVT
ARRL-10	2025	VO2AC	VO2AC	SOU-MIX-HP	NL		339010	617	167	0		425	VO2AC
ARRL-10	2025	VP2MAA	VP2MAA	SO-MIX-LP		VP2M	907042	1415	199	0		1723	VP2MAA
ARRL-10	2025	VP9I	VP9I	SOU-CW-LP		VP9	1029000	1759	147	0	Frankford Radio Club	1456	N2BA
ARRL-10	2025	VR2CO	VR2CO	SO-MIX-HP		VR	143096	608	62	0		954	VR2CO
ARRL-10	2025	VR2TA	VR2TA	SO-CW-QRP		VR	152160	657	60	0		1413	VR2ZQZ
ARRL-10	2025	VR2VRC	VR2VRC	SO-MIX-LP		VR	444500	1117	127	0		1442	VR2VRC
ARRL-10	2025	VR2WTM	VR2WTM	SOU-MIX-LP		VR	512	21	8	0		92	VR2WTM
ARRL-10	2025	VR2XAB	VR2XAB	SO-PH-LP		VR	12874	159	41	0		494	VR2XAB
ARRL-10	2025	VR2YKP	VR2YKP	SO-MIX-LP		VR	1558	28	19	0		198	VR2YKP
ARRL-10	2025	VU2ADV	VU2ADV	SOU-MIX-LP		VU	364	13	13	0		39	VU2ADV
ARRL-10	2025	VU2CVS	VU2CVS	SO-MIX-LP		VU	44144	192	62	0		526	VU2CVS
ARRL-10	2025	VU2DED	VU2DED	SOU-MIX-LP		VU	58136	230	86	0		687	VU2DED
ARRL-10	2025	VU2EEI	VU2EEI	SO-CW-LP		VU	18400	101	46	0		453	VU2EEI
ARRL-10	2025	VU2JOS	VU2JOS	SO-MIX-LP		VU	16610	104	55	0		434	VU2JOS
ARRL-10	2025	VU2MCW	VU2MCW	SO-PH-LP		VU	84	10	7	0		96	VU2MCW
ARRL-10	2025	VU2OR	VU2OR	SO-CW-LP		VU	3608	44	22	0		191	VU2OR
ARRL-10	2025	VU2RBI	VU2RBI	SO-PH-LP		VU	3600	65	30	0		281	VU2RBI
ARRL-10	2025	VU2TMP	VU2TMP	SO-CW-HP		VU	12960	74	45	0		160	VU2TMP
ARRL-10	2025	VU2TUM	VU2TUM	SO-CW-LP		VU	89040	430	53	0		887	VU2TUM
ARRL-10	2025	VU33OM	VU33OM	SO-PH-LP		VU	1536	37	24	0		210	VU33OM
ARRL-10	2025	VU3LMS	VU3LMS	SO-PH-LP		VU	2	1	1	0		0	VU3LMS
ARRL-10	2025	VU3LVE	VU3LVE	SO-PH-LP		VU	7488	108	36	0		725	VU3LVE
ARRL-10	2025	VU3OIP	VU3OIP	SO-PH-LP		VU	528	22	12	0		103	VU3OIP
ARRL-10	2025	VU3SIO	VU3SIO	SO-PH-LP		VU	2	1	1	0		0	VU3SIO
ARRL-10	2025	VU3SPD	VU3SPD	SOU-CW-LP		VU	4320	42	27	0		404	VU3SPD
ARRL-10	2025	VU3YBH	VU3YBH	SO-PH-LP		VU	4092	65	33	0		260	VU3YBH
ARRL-10	2025	VY1JA	VY1JA	SO-CW-HP	TER		9744	91	28	0		105	VY1JA
ARRL-10	2025	VY2DP	VY2DP	SOU-CW-QRP	PE		19600	105	49	0		405	VY2DP
ARRL-10	2025	VY2GF	VY2GF	SOU-PH-LP	PE		51600	300	86	0		926	VY2GF
ARRL-10	2025	VY2LI	VY2LI	SO-MIX-LP	PE		1216	23	16	0		66	VY2LI
ARRL-10	2025	VY2MG	VY2MG	SO-PH-LP	PE		6970	87	41	0		393	VY2MG
ARRL-10	2025	VY2OM	VY2OM	MSHP	PE		149768	792	97	0		542	VY2BG VY2OM
ARRL-10	2025	VY2OX	VY2OX	SO-CW-LP	PE		283248	567	126	0		1036	VY2OX
ARRL-10	2025	VY2TT	VY2TT	SO-MIX-HP	PE		1897152	2486	241	0		1531	K6LA
ARRL-10	2025	W0ADL	W0ADL	SOU-MIX-LP	MN		18300	97	61	0	Minnesota Wireless Assn	337	W0ADL
ARRL-10	2025	W0BET	W0BET	SO-CW-HP	CO		18720	120	40	0		249	W0BET
ARRL-10	2025	W0BF	W0BF	SOU-CW-LP	AZ		8664	58	38	0		308	W0BF
ARRL-10	2025	W0BM	W0BM	SOU-MIX-HP	MN		222642	416	171	0	Minnesota Wireless Assn	558	W0BM
ARRL-10	2025	W0BZ	W0BZ	SO-CW-HP	CO		68480	217	80	0		558	W0BZ
ARRL-10	2025	W0CN	W0CN	SO-PH-LP	MN		21480	179	60	0	Minnesota Wireless Assn	412	W0CN
ARRL-10	2025	W0CP	W0CP	SOU-CW-HP	CO		129204	343	97	0	Grand Mesa Contesters of Colorado	371	W0CP
ARRL-10	2025	W0DCN	W0DCN	SO-PH-LP	IA		1302	32	21	0		94	W0DCN
ARRL-10	2025	W0DCX	W0DCX	SO-CW-QRP	MO		11232	79	36	0		247	W0DCX
ARRL-10	2025	W0ELT	W0ELT	SOU-MIX-HP	WI		51072	168	84	0	Minnesota Wireless Assn	197	W0ELT
ARRL-10	2025	W0ETT	W0ETT	SO-CW-LP	CO		169480	464	95	0	Grand Mesa Contesters of Colorado	846	W0ETT
ARRL-10	2025	W0EWD	W0EWD	SO-CW-HP	IA		589272	1158	129	0	Iowa DX and Contest Club	1182	W0EWD
ARRL-10	2025	W0FLT	W0FLT	SO-PH-LP	ND		3248	70	28	0		407	W0FLT
ARRL-10	2025	W0GJ	W0GJ	SOU-CW-HP	IA		7192	59	31	0	Minnesota Wireless Assn	109	W0GJ
ARRL-10	2025	W0GXA	W0GXA	SO-CW-HP	IA		7100	73	25	0	Society of Midwest Contesters	64	W0GXA
ARRL-10	2025	W0IL	W0IL	SOU-MIX-HP	SD		32266	130	73	0		263	W0IL
ARRL-10	2025	W0IZ	W0IZ	SO-MIX-LP	CO		337218	730	147	0		791	W0IZ
ARRL-10	2025	W0JPO	W0JPO	SO-PH-LP	KS		11016	109	51	0		344	W0JPO
ARRL-10	2025	W0LM	W0LM	SO-MIX-LP	MN		528	17	11	0	Minnesota Wireless Assn	33	W0LM
ARRL-10	2025	W0MB	W0MB	SOU-PH-HP	MO		73968	407	92	0	Kansas City Contest Club	670	W0MB
ARRL-10	2025	W0MET	W0MET	SO-PH-HP	WI		10120	127	44	0		265	W0MET
ARRL-10	2025	W0MGR	W0MGR	SO-PH-LP	MN		11528	134	44	0		736	W0MGR
ARRL-10	2025	W0MN	W0MN	SOU-MIX-LP	MN		9856	74	44	0	Minnesota Wireless Assn	263	W0MN
ARRL-10	2025	W0OR	W0OR	SO-CW-HP	MN		103320	319	82	0	Minnesota Wireless Assn	400	W0OR
ARRL-10	2025	W0PI	W0PI	SOU-CW-LP	MN		207580	492	107	0	Minnesota Wireless Assn	573	W0PI
ARRL-10	2025	W0PMO	W0PMO	SOU-MIX-LP	MN		24190	130	59	0	Minnesota Wireless Assn	350	W0PMO
